"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",1,NA,93.65,1,3,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,68560,"Tanner crab",1,NA,78.12,1,0,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,69400,"horsehair crab",1,37.22,NA,1,2,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,68560,"Tanner crab",1,NA,123.16,1,3,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,68560,"Tanner crab",1,NA,95.87,1,3,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,68560,"Tanner crab",2,NA,69.69,1,2,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,68560,"Tanner crab",1,NA,96.95,1,3,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,68560,"Tanner crab",1,NA,118.71,1,3,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,69320,"Hanasaki king crab",1,77.8,NA,1,2,NA,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,69322,"red king crab",1,163.72,NA,1,3,NA,NA,NA,5.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,69322,"red king crab",2,125.13,NA,1,3,3,2,6,4.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,69322,"red king crab",2,113,NA,1,3,3,2,6,4.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,68560,"Tanner crab",1,NA,91.36,1,3,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,68560,"Tanner crab",1,NA,109.92,1,3,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,69322,"red king crab",1,173.69,NA,1,2,NA,NA,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,69322,"red king crab",1,143.05,NA,1,2,NA,NA,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,68560,"Tanner crab",2,NA,84.7,1,3,3,2,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,68560,"Tanner crab",1,NA,94.7,1,3,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,68560,"Tanner crab",1,NA,115.19,1,3,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,69322,"red king crab",1,133.48,NA,1,2,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,69322,"red king crab",1,132.96,NA,1,2,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",2,NA,57.39,1,2,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",2,NA,52.78,1,2,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",2,NA,46.58,1,2,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,138.41,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,109.96,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,121.85,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,144.87,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,130,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,143.49,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,129.36,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,136.28,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,128.7,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,68560,"Tanner crab",1,NA,132.59,1,3,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,69322,"red king crab",1,104.58,NA,1,2,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,69322,"red king crab",1,117.45,NA,1,2,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,89.95,1,3,3,2,6,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,87.8,1,3,3,2,6,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,85.1,1,3,3,2,6,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,96.26,1,3,3,2,6,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,90.03,1,3,3,2,6,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",2,NA,66.35,1,2,0,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,119.82,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,148.46,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,139.92,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,118.79,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,140.39,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,122.56,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,122.55,1,3,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,95.82,1,2,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,68560,"Tanner crab",1,NA,77.77,1,2,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,137.43,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,121.51,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,146.02,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,114.01,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,107.2,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,99.9,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,103.41,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,103.85,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,90.96,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,85.67,1,3,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,61.11,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,57.95,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,66.24,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,64.55,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,64.39,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",1,NA,63.07,1,2,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",2,NA,63.8,1,2,0,0,0,0.13,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,68560,"Tanner crab",2,NA,61.02,1,2,0,0,0,0.13,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,69322,"red king crab",2,138.77,NA,1,3,3,2,6,2.19,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,129.28,1,3,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,76.21,1,3,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,112.79,1,3,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,84.29,1,3,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,91.94,1,3,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,80.42,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,66.57,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,67.84,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,83.94,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,80.54,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,63.38,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,45.24,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,33.94,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",1,NA,31.9,1,2,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,72.89,1,2,4,1,5,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,72.17,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,59.54,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,61.67,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,62.75,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,73.02,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,58,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,47.68,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,65.12,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,60.55,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,62.97,1,2,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,68560,"Tanner crab",2,NA,68.83,1,1,0,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,85.08,1,3,2,2,6,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,67.38,1,3,2,2,6,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,74,1,3,2,2,6,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,62.96,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,63.71,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,60.38,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,61.09,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,57.56,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",2,NA,41.93,1,2,0,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,114.98,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,98.16,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,115.87,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,90,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,102.5,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,98.22,1,3,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,68.94,1,2,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,75.72,1,2,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,67.52,1,2,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,52.52,1,2,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,45.52,1,0,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,68560,"Tanner crab",1,NA,44.72,1,2,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,89.23,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,85.44,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,110.73,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,109.71,1,4,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,97.16,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,128.22,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,100.63,1,3,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,82.65,1,2,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,68,1,2,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",1,NA,51.62,1,2,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,75.72,1,2,0,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,54.98,1,2,0,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,58.34,1,2,0,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,58.8,1,2,0,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,84.02,1,3,2,2,6,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,84.6,1,3,2,2,6,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,85.71,1,3,2,2,6,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,87.66,1,3,2,2,6,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,85.5,1,3,2,2,5,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,68560,"Tanner crab",2,NA,66.53,1,1,4,1,5,1.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",2,NA,98.08,1,3,2,2,6,0.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",2,NA,78.6,1,3,2,2,6,0.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",2,NA,75.65,1,3,2,2,6,0.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",2,NA,68.13,1,3,2,2,6,0.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",2,NA,66.15,1,2,0,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,126.56,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,108.74,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,145.97,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,144.16,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,123.6,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,101.09,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,132.48,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,118.32,1,2,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,108.87,1,2,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,126.58,1,2,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,68560,"Tanner crab",1,NA,114.02,1,3,NA,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,68560,"Tanner crab",1,NA,117.09,1,3,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,68560,"Tanner crab",1,NA,103.06,1,3,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA
